label,0,1,2,loss
1,0.234876573085785,0.323781222105026,0.441342204809189,macro_aum
2,0.230214610695839,0.294360667467117,0.475424736738205,macro_aum
1,0.244917720556259,0.311105787754059,0.443976432085037,macro_aum
0,0.25726118683815,0.306697130203247,0.436041682958603,macro_aum
2,0.237277254462242,0.297562479972839,0.465160220861435,macro_aum
1,0.252025008201599,0.32879963517189,0.419175326824188,macro_aum
0,0.26425912976265,0.292429178953171,0.44331169128418,macro_aum
0,0.246080547571182,0.313498258590698,0.440421134233475,macro_aum
2,0.233307972550392,0.306128144264221,0.460563868284226,macro_aum
0,0.258190423250198,0.302035123109818,0.439774394035339,macro_aum
1,0.251996159553528,0.330756485462189,0.417247414588928,macro_aum
1,0.239835724234581,0.319120675325394,0.441043615341187,macro_aum
1,0.253857761621475,0.302300363779068,0.443841874599457,macro_aum
2,0.265253633260727,0.268864423036575,0.465882003307343,macro_aum
0,0.265382885932922,0.286960512399673,0.447656571865082,macro_aum
1,0.251147866249084,0.319865196943283,0.428986936807632,macro_aum
0,0.266989529132843,0.283839136362076,0.449171334505081,macro_aum
1,0.246878236532211,0.314715892076492,0.438405930995941,macro_aum
2,0.242809072136879,0.259509086608887,0.497681796550751,macro_aum
2,0.222359448671341,0.298253238201141,0.479387283325195,macro_aum
0,0.258802682161331,0.287784457206726,0.453412771224976,macro_aum
1,0.251420736312866,0.318779945373535,0.429799407720566,macro_aum
0,0.270303070545197,0.274000227451324,0.455696761608124,macro_aum
1,0.264081746339798,0.291810005903244,0.444108307361603,macro_aum
0,0.257379442453384,0.299289137125015,0.443331450223923,macro_aum
2,0.233546584844589,0.302283376455307,0.464170068502426,macro_aum
0,0.264619141817093,0.284038782119751,0.451341986656189,macro_aum
0,0.258548974990845,0.294809877872467,0.446641176939011,macro_aum
1,0.249118745326996,0.322226732969284,0.428654581308365,macro_aum
2,0.239284500479698,0.291759431362152,0.468955993652344,macro_aum
0,0.274645149707794,0.277468115091324,0.447886794805527,macro_aum
1,0.236118704080582,0.318339586257935,0.445541679859161,macro_aum
2,0.240779533982277,0.304043710231781,0.455176740884781,macro_aum
1,0.222354456782341,0.31629741191864,0.461348235607147,macro_aum
2,0.234700575470924,0.281640380620956,0.483658999204636,macro_aum
2,0.245724394917488,0.290168553590775,0.464107066392899,macro_aum
2,0.240477964282036,0.31152218580246,0.447999835014343,macro_aum
2,0.231616750359535,0.297656238079071,0.470727026462555,macro_aum
0,0.268987238407135,0.282098233699799,0.448914468288422,macro_aum
2,0.233468115329742,0.30342423915863,0.463107645511627,macro_aum
0,0.261322855949402,0.295715659856796,0.442961484193802,macro_aum
2,0.238855719566345,0.280586361885071,0.480557888746262,macro_aum
1,0.249040931463242,0.314071387052536,0.4368876516819,macro_aum
1,0.257858693599701,0.305513203144074,0.436628103256226,macro_aum
1,0.244636029005051,0.334760099649429,0.420603841543198,macro_aum
0,0.258353233337402,0.280467838048935,0.461178958415985,macro_aum
0,0.266643434762955,0.288587719202042,0.444768786430359,macro_aum
2,0.250493496656418,0.29896354675293,0.450543016195297,macro_aum
1,0.244776174426079,0.32266765832901,0.432556182146072,macro_aum
1,0.233359590172768,0.290573000907898,0.476067364215851,macro_aum
2,0.230567887425423,0.307186335325241,0.462245732545853,macro_aum
1,0.244818240404129,0.325698852539063,0.429482966661453,macro_aum
1,0.252134948968887,0.318081885576248,0.429783195257187,macro_aum
1,0.238009199500084,0.31104651093483,0.450944274663925,macro_aum
2,0.22407254576683,0.297770112752914,0.478157341480255,macro_aum
2,0.240907654166222,0.304065257310867,0.455027133226395,macro_aum
2,0.218117251992226,0.314174294471741,0.467708498239517,macro_aum
1,0.242060855031014,0.319145381450653,0.438793748617172,macro_aum
1,0.24053867161274,0.320008963346481,0.439452320337296,macro_aum
0,0.25665882229805,0.291476488113403,0.451864719390869,macro_aum
2,0.237373799085617,0.291258335113525,0.47136789560318,macro_aum
0,0.247277140617371,0.312652677297592,0.440070122480392,macro_aum
0,0.249090328812599,0.297712326049805,0.453197330236435,macro_aum
0,0.242312520742416,0.309440106153488,0.44824743270874,macro_aum
1,0.246453776955605,0.324539035558701,0.429007202386856,macro_aum
0,0.252233326435089,0.300353199243546,0.447413414716721,macro_aum
1,0.253969579935074,0.306605517864227,0.439424842596054,macro_aum
0,0.259004443883896,0.303409904241562,0.437585651874542,macro_aum
0,0.268501341342926,0.278892755508423,0.452605873346329,macro_aum
0,0.262495040893555,0.295231997966766,0.442272990942001,macro_aum
0,0.27159583568573,0.283446460962296,0.444957703351975,macro_aum
2,0.239085480570793,0.298329085111618,0.462585419416428,macro_aum
2,0.236269876360893,0.270847707986832,0.492882519960403,macro_aum
0,0.274292051792145,0.280694127082825,0.445013850927353,macro_aum
0,0.261234849691391,0.293015420436859,0.445749789476395,macro_aum
0,0.266512006521225,0.284147411584854,0.449340581893921,macro_aum
0,0.255288422107697,0.293823450803757,0.45088803768158,macro_aum
2,0.260403543710709,0.281353831291199,0.458242624998093,macro_aum
0,0.263759911060333,0.293581247329712,0.44265878200531,macro_aum
1,0.248519748449326,0.326201260089874,0.425278961658478,macro_aum
1,0.255433738231659,0.317523300647736,0.427042990922928,macro_aum
1,0.238618269562721,0.319369703531265,0.442012041807175,macro_aum
1,0.24912217259407,0.319904565811157,0.430973291397095,macro_aum
0,0.274618566036224,0.272198170423508,0.453183263540268,macro_aum
2,0.236134544014931,0.286349594593048,0.477515816688538,macro_aum
2,0.246991336345673,0.263759016990662,0.489249646663666,macro_aum
2,0.237969070672989,0.299050450325012,0.462980479001999,macro_aum
1,0.237293526530266,0.318073689937592,0.444632709026337,macro_aum
2,0.251408725976944,0.301368832588196,0.447222411632538,macro_aum
0,0.256223797798157,0.294175356626511,0.449600875377655,macro_aum
0,0.257122904062271,0.284394294023514,0.458482772111893,macro_aum
0,0.260119318962097,0.294594407081604,0.445286303758621,macro_aum
2,0.21976526081562,0.295205861330032,0.485028862953186,macro_aum
2,0.240363731980324,0.291259586811066,0.468376636505127,macro_aum
1,0.241964086890221,0.308080106973648,0.449955821037293,macro_aum
1,0.237522602081299,0.317549496889114,0.444927930831909,macro_aum
1,0.246804818511009,0.32624563574791,0.42694953083992,macro_aum
2,0.239615440368652,0.289331197738647,0.4710533618927,macro_aum
1,0.250477969646454,0.314017623662949,0.435504376888275,macro_aum
0,0.268147170543671,0.289993047714233,0.441859722137451,macro_aum
1,0.258646309375763,0.306366115808487,0.434987545013428,macro_aum
0,0.266607373952866,0.294068604707718,0.439323991537094,macro_aum
1,0.249357312917709,0.325362622737885,0.425280094146729,macro_aum
2,0.248415648937225,0.279601454734802,0.47198286652565,macro_aum
1,0.246918946504593,0.313003718852997,0.440077275037766,macro_aum
1,0.23178268969059,0.324552863836288,0.443664401769638,macro_aum
2,0.223335593938828,0.290957510471344,0.485706955194473,macro_aum
1,0.249794855713844,0.322537422180176,0.427667796611786,macro_aum
1,0.248232409358025,0.331996381282806,0.419771254062653,macro_aum
2,0.265352994203568,0.281085312366486,0.453561723232269,macro_aum
1,0.249497979879379,0.324970126152039,0.425531893968582,macro_aum
2,0.253482967615128,0.280786246061325,0.465730786323547,macro_aum
2,0.261384904384613,0.284416496753693,0.454198569059372,macro_aum
0,0.269211053848267,0.28510907292366,0.445679873228073,macro_aum
0,0.257503390312195,0.28631716966629,0.45617938041687,macro_aum
2,0.255432188510895,0.296319752931595,0.448248088359833,macro_aum
0,0.248265147209168,0.304460853338242,0.447273999452591,macro_aum
2,0.232937783002853,0.292010009288788,0.475052177906036,macro_aum
0,0.258965760469437,0.290175378322601,0.450858861207962,macro_aum
0,0.273877769708633,0.26973032951355,0.456391900777817,macro_aum
0,0.264639377593994,0.278578102588654,0.456782519817352,macro_aum
1,0.250669181346893,0.317665189504623,0.43166571855545,macro_aum
0,0.260029673576355,0.290822714567184,0.449147582054138,macro_aum
2,0.240588054060936,0.301897168159485,0.45751479268074,macro_aum
0,0.255001932382584,0.302976578474045,0.442021459341049,macro_aum
2,0.241262942552567,0.290429562330246,0.468307465314865,macro_aum
1,0.246823385357857,0.301034718751907,0.452141880989075,macro_aum
0,0.262244164943695,0.287071853876114,0.450683981180191,macro_aum
2,0.232122600078583,0.30903634428978,0.458841025829315,macro_aum
0,0.262552797794342,0.286359250545502,0.451088041067123,macro_aum
1,0.25087097287178,0.32396736741066,0.425161570310593,macro_aum
0,0.257100045681,0.288885086774826,0.454014897346497,macro_aum
1,0.250307857990265,0.322407901287079,0.427284270524979,macro_aum
2,0.234730944037437,0.304685741662979,0.460583329200745,macro_aum
2,0.250865310430527,0.302811622619629,0.446323066949844,macro_aum
2,0.22410361468792,0.285958975553513,0.489937394857407,macro_aum
0,0.261258751153946,0.291814923286438,0.446926295757294,macro_aum
2,0.243891790509224,0.298628240823746,0.457480013370514,macro_aum
0,0.263148814439774,0.290391325950623,0.446459889411926,macro_aum
2,0.25764724612236,0.279055744409561,0.463297039270401,macro_aum
2,0.238644793629646,0.288361221551895,0.47299399971962,macro_aum
2,0.253769367933273,0.292532086372376,0.453698575496674,macro_aum
1,0.250944644212723,0.331320881843567,0.41773447394371,macro_aum
0,0.271227568387985,0.276565223932266,0.452207237482071,macro_aum
1,0.225711807608604,0.314338386058807,0.459949821233749,macro_aum
2,0.257747769355774,0.296063601970673,0.446188688278198,macro_aum
0,0.254974007606506,0.301417231559753,0.443608820438385,macro_aum
2,0.229992359876633,0.296157598495483,0.473850101232529,macro_aum
2,0.247124403715134,0.305984050035477,0.446891576051712,macro_aum
2,0.240878567099571,0.282121390104294,0.477000057697296,macro_aum
2,0.248879224061966,0.281010180711746,0.47011062502861,macro_aum
1,0.246274903416634,0.334445089101791,0.419279992580414,macro_aum
2,0.253738313913345,0.287135809659958,0.459125876426697,macro_aum
2,0.250433415174484,0.277621537446976,0.47194504737854,macro_aum
1,0.250719964504242,0.309578150510788,0.43970188498497,macro_aum
2,0.23523423075676,0.290164828300476,0.474600970745087,macro_aum
2,0.247283399105072,0.290329873561859,0.462386727333069,macro_aum
1,0.244438529014587,0.320321083068848,0.43524032831192,macro_aum
2,0.231496199965477,0.289539247751236,0.478964596986771,macro_aum
2,0.244404673576355,0.282687783241272,0.472907543182373,macro_aum
2,0.244383364915848,0.29281023144722,0.46280637383461,macro_aum
0,0.271267592906952,0.280602484941483,0.448129892349243,macro_aum
2,0.258741706609726,0.288919478654861,0.452338874340057,macro_aum
1,0.248270362615585,0.308597505092621,0.443132162094116,macro_aum
2,0.240628272294998,0.303812980651855,0.455558717250824,macro_aum
0,0.267484933137894,0.291327923536301,0.441187113523483,macro_aum
1,0.248127043247223,0.324168920516968,0.427704036235809,macro_aum
1,0.252248823642731,0.32670259475708,0.421048581600189,macro_aum
1,0.256836801767349,0.303470194339752,0.439693033695221,macro_aum
1,0.24442845582962,0.313485622406006,0.442085981369019,macro_aum
1,0.231348946690559,0.313274204730988,0.455376833677292,macro_aum
0,0.261963874101639,0.296056687831879,0.441979497671127,macro_aum
0,0.269771724939346,0.278096348047256,0.452131927013397,macro_aum
2,0.242484480142593,0.313575834035873,0.443939745426178,macro_aum
0,0.266579270362854,0.285586774349213,0.447833895683289,macro_aum
2,0.248065814375877,0.273010283708572,0.478923916816711,macro_aum
0,0.276118576526642,0.280090898275375,0.443790555000305,macro_aum
2,0.229980885982513,0.304084479808807,0.465934574604034,macro_aum
0,0.258337080478668,0.291127175092697,0.450535744428635,macro_aum
2,0.233261734247208,0.30208882689476,0.464649498462677,macro_aum
2,0.230965062975884,0.295349448919296,0.473685473203659,macro_aum
0,0.275578320026398,0.27941170334816,0.445009917020798,macro_aum
1,0.247927069664001,0.311934620141983,0.440138280391693,macro_aum
2,0.257250845432282,0.283956497907639,0.458792597055435,macro_aum
0,0.252807021141052,0.30040231347084,0.44679069519043,macro_aum
0,0.272739082574844,0.280919402837753,0.44634148478508,macro_aum
1,0.251804709434509,0.325967758893967,0.422227561473846,macro_aum
1,0.255251556634903,0.31223863363266,0.43250983953476,macro_aum
0,0.267578214406967,0.276964783668518,0.45545706152916,macro_aum
2,0.230938211083412,0.299681216478348,0.469380557537079,macro_aum
2,0.239530920982361,0.289310187101364,0.47115883231163,macro_aum
1,0.257883071899414,0.296381324529648,0.445735573768616,macro_aum
2,0.25032189488411,0.281594097614288,0.46808397769928,macro_aum
2,0.241868749260902,0.293813437223434,0.464317828416824,macro_aum
1,0.251638770103455,0.322389364242554,0.425971835851669,macro_aum
2,0.232532694935799,0.297712594270706,0.469754755496979,macro_aum
0,0.263915836811066,0.289876133203506,0.44620805978775,macro_aum
2,0.249366626143456,0.261910766363144,0.488722622394562,macro_aum
2,0.248258620500565,0.294863224029541,0.456878155469894,macro_aum
2,0.231765285134316,0.304029703140259,0.464205026626587,macro_aum
2,0.235851317644119,0.287310868501663,0.476837873458862,macro_aum
0,0.266536563634872,0.288432449102402,0.445030927658081,macro_aum
0,0.261820614337921,0.29305163025856,0.445127815008163,macro_aum
0,0.257650285959244,0.289995580911636,0.45235413312912,macro_aum
2,0.245397001504898,0.293780148029327,0.460822850465775,macro_aum
1,0.245451554656029,0.317697554826736,0.436850935220718,macro_aum
1,0.245683237910271,0.307744473218918,0.446572303771973,macro_aum
1,0.247380703687668,0.326916068792343,0.425703167915344,macro_aum
1,0.251145541667938,0.31212505698204,0.436729431152344,macro_aum
2,0.234104484319687,0.307068377733231,0.458827197551727,macro_aum
1,0.236054852604866,0.305654227733612,0.458290964365006,macro_aum
2,0.231732130050659,0.298971027135849,0.469296842813492,macro_aum
0,0.263138145208359,0.279050707817078,0.457811176776886,macro_aum
0,0.267170488834381,0.28652635216713,0.446303158998489,macro_aum
0,0.270534217357636,0.280478924512863,0.448986947536469,macro_aum
0,0.265416890382767,0.271988421678543,0.462594658136368,macro_aum
0,0.261201679706574,0.285997837781906,0.452800422906876,macro_aum
0,0.271275699138641,0.271047443151474,0.45767679810524,macro_aum
1,0.251540511846542,0.316620826721191,0.431838691234589,macro_aum
2,0.255506873130798,0.305407881736755,0.439085274934769,macro_aum
0,0.260764598846436,0.296564251184464,0.442671120166779,macro_aum
2,0.235299423336983,0.285361498594284,0.479339122772217,macro_aum
0,0.266185104846954,0.283591538667679,0.450223326683044,macro_aum
2,0.237546816468239,0.306116342544556,0.456336826086044,macro_aum
0,0.257015138864517,0.296981364488602,0.446003466844559,macro_aum
2,0.252503961324692,0.257617861032486,0.489878207445145,macro_aum
1,0.249406218528748,0.305984348058701,0.444609433412552,macro_aum
1,0.226929128170013,0.303244411945343,0.469826519489288,macro_aum
1,0.250641196966171,0.303723871707916,0.445634931325913,macro_aum
1,0.249943435192108,0.308848738670349,0.441207855939865,macro_aum
2,0.232833907008171,0.282301336526871,0.484864860773087,macro_aum
2,0.232378423213959,0.304337501525879,0.463284134864807,macro_aum
1,0.25972592830658,0.315085083246231,0.425188988447189,macro_aum
0,0.262254476547241,0.28855699300766,0.449188560247421,macro_aum
2,0.24147766828537,0.293599367141724,0.464922964572907,macro_aum
0,0.254006743431091,0.296301811933517,0.449691444635391,macro_aum
0,0.25840300321579,0.300203859806061,0.441393166780472,macro_aum
1,0.23400753736496,0.330305606126785,0.435686886310577,macro_aum
2,0.242351070046425,0.294612795114517,0.463036119937897,macro_aum
2,0.232689693570137,0.303600192070007,0.463710188865662,macro_aum
2,0.235085785388947,0.312294751405716,0.452619433403015,macro_aum
1,0.246874645352364,0.326982706785202,0.426142603158951,macro_aum
0,0.261987090110779,0.293317943811417,0.444694936275482,macro_aum
1,0.250538140535355,0.304041147232056,0.44542071223259,macro_aum
2,0.217821151018143,0.300392955541611,0.481785923242569,macro_aum
1,0.24795725941658,0.306079626083374,0.445963144302368,macro_aum
0,0.270767033100128,0.283823370933533,0.445409536361694,macro_aum
0,0.264722883701324,0.27266788482666,0.462609171867371,macro_aum
2,0.245921298861504,0.277321249246597,0.476757496595383,macro_aum
2,0.237138032913208,0.299118191003799,0.46374374628067,macro_aum
2,0.255604952573776,0.294398814439774,0.449996262788773,macro_aum
0,0.260671138763428,0.291012138128281,0.448316752910614,macro_aum
1,0.237668514251709,0.322640120983124,0.439691334962845,macro_aum
1,0.239940941333771,0.310248553752899,0.44981050491333,macro_aum
1,0.225196719169617,0.319657385349274,0.455145865678787,macro_aum
2,0.225349262356758,0.28887340426445,0.485777288675308,macro_aum
2,0.219549968838692,0.318377882242203,0.4620720744133,macro_aum
2,0.260552525520325,0.260166436433792,0.479281008243561,macro_aum
2,0.266271561384201,0.280801236629486,0.452927172183991,macro_aum
2,0.252842932939529,0.295278191566467,0.451878935098648,macro_aum
2,0.252012193202972,0.299747496843338,0.448240339756012,macro_aum
1,0.251614809036255,0.313616365194321,0.434768825769424,macro_aum
2,0.236809253692627,0.298813611268997,0.464377075433731,macro_aum
2,0.239264398813248,0.297248989343643,0.463486671447754,macro_aum
1,0.248228803277016,0.33481952548027,0.41695162653923,macro_aum
2,0.254896014928818,0.267560422420502,0.477543652057648,macro_aum
2,0.23243835568428,0.306973457336426,0.460588127374649,macro_aum
0,0.262471675872803,0.295017570257187,0.44251075387001,macro_aum
0,0.256310641765595,0.29039740562439,0.453291952610016,macro_aum
1,0.226960673928261,0.31380769610405,0.459231644868851,macro_aum
2,0.254217773675919,0.291146516799927,0.454635709524155,macro_aum
2,0.244853630661964,0.287721633911133,0.467424720525742,macro_aum
2,0.234862446784973,0.305461525917053,0.459675997495651,macro_aum
1,0.24869741499424,0.31009766459465,0.441204935312271,macro_aum
0,0.264502495527267,0.287778466939926,0.447719037532806,macro_aum
0,0.260262429714203,0.289362668991089,0.450374901294708,macro_aum
2,0.247112303972244,0.286575764417648,0.46631196141243,macro_aum
2,0.28192800283432,0.254378944635391,0.463693052530289,macro_aum
2,0.242175728082657,0.295539200305939,0.462285071611404,macro_aum
2,0.241436377167702,0.278703778982163,0.479859888553619,macro_aum
1,0.243455961346626,0.320461213588715,0.43608283996582,macro_aum
2,0.225715845823288,0.300841331481934,0.473442733287811,macro_aum
0,0.257288873195648,0.305609732866287,0.437101393938065,macro_aum
2,0.246715009212494,0.289759755134583,0.463525295257568,macro_aum
2,0.262469798326492,0.295024752616882,0.442505478858948,macro_aum
2,0.236822575330734,0.299209922552109,0.463967472314835,macro_aum
1,0.251820653676987,0.317786067724228,0.430393189191818,macro_aum
2,0.236264765262604,0.290056556463242,0.473678648471832,macro_aum
1,0.251582264900208,0.324190258979797,0.424227476119995,macro_aum
2,0.235500022768974,0.310913681983948,0.453586369752884,macro_aum
1,0.252447992563248,0.328354507684708,0.419197499752045,macro_aum
0,0.259770900011063,0.296369254589081,0.443859815597534,macro_aum
1,0.220804139971733,0.323024481534958,0.456171363592148,macro_aum
2,0.240895330905914,0.299124717712402,0.459980040788651,macro_aum
2,0.229815810918808,0.296192139387131,0.473992109298706,macro_aum
2,0.273842573165894,0.262132108211517,0.464025378227234,macro_aum
2,0.244819268584251,0.297656655311584,0.457524031400681,macro_aum
1,0.237186446785927,0.320072412490845,0.44274115562439,macro_aum
2,0.244437023997307,0.285719752311707,0.469843149185181,macro_aum
1,0.25699257850647,0.305794090032578,0.437213361263275,macro_aum
1,0.256425499916077,0.304132908582687,0.439441561698914,macro_aum
2,0.254557341337204,0.288019716739655,0.457422941923142,macro_aum
1,0.259669452905655,0.30357038974762,0.436760157346725,macro_aum
2,0.228243201971054,0.277835607528687,0.493921220302582,macro_aum
1,0.254283607006073,0.323498487472534,0.42221787571907,macro_aum
1,0.241560697555542,0.32142561674118,0.437013655900955,macro_aum
1,0.257323503494263,0.305210381746292,0.437466114759445,macro_aum
2,0.243470296263695,0.276769697666168,0.479759991168976,macro_aum
2,0.233882516622543,0.296756416559219,0.469361126422882,macro_aum
1,0.253179013729095,0.304331928491592,0.442489087581635,macro_aum
1,0.253678977489471,0.302888572216034,0.443432480096817,macro_aum
0,0.254516363143921,0.303869217634201,0.441614359617233,macro_aum
0,0.258082717657089,0.309825122356415,0.432092219591141,macro_aum
2,0.251556128263474,0.287249386310577,0.461194515228272,macro_aum
2,0.241893276572228,0.274856179952621,0.483250498771668,macro_aum
2,0.237373262643814,0.304941803216934,0.457684934139252,macro_aum
1,0.239687457680702,0.301720023155212,0.458592563867569,macro_aum
0,0.25489354133606,0.282499998807907,0.462606489658356,macro_aum
2,0.247019231319428,0.286635726690292,0.466344982385635,macro_aum
2,0.227744102478027,0.300493866205215,0.471762031316757,macro_aum
2,0.241575747728348,0.274260312318802,0.484163999557495,macro_aum
0,0.272253036499023,0.286005735397339,0.441741198301315,macro_aum
0,0.273858040571213,0.276785641908646,0.449356257915497,macro_aum
1,0.240633621811867,0.316398739814758,0.442967623472214,macro_aum
1,0.25434821844101,0.297892540693283,0.447759330272675,macro_aum
2,0.237675815820694,0.293217062950134,0.469107121229172,macro_aum
1,0.252167880535126,0.32183188199997,0.42600017786026,macro_aum
0,0.259806513786316,0.294482976198196,0.445710510015488,macro_aum
0,0.271391570568085,0.273304671049118,0.455303728580475,macro_aum
0,0.274806648492813,0.281174004077911,0.444019287824631,macro_aum
1,0.242849543690681,0.328103512525558,0.429046958684921,macro_aum
2,0.249944239854813,0.303685218095779,0.44637057185173,macro_aum
2,0.23203656077385,0.291701376438141,0.476262032985687,macro_aum
1,0.246273711323738,0.32731169462204,0.426414638757706,macro_aum
0,0.269197970628738,0.284775197505951,0.446026891469955,macro_aum
0,0.253544420003891,0.297328948974609,0.449126660823822,macro_aum
1,0.238350838422775,0.312454491853714,0.449194669723511,macro_aum
0,0.273211926221848,0.287130266427994,0.439657777547836,macro_aum
0,0.270142138004303,0.285058349370956,0.444799482822418,macro_aum
1,0.238226413726807,0.326637953519821,0.435135662555695,macro_aum
0,0.2698113322258,0.287367582321167,0.442820996046066,macro_aum
2,0.254779100418091,0.287399023771286,0.457821935415268,macro_aum
2,0.254328548908234,0.263534247875214,0.48213717341423,macro_aum
1,0.244220495223999,0.314088463783264,0.441691011190414,macro_aum
0,0.267167121171951,0.283560007810593,0.449272900819778,macro_aum
0,0.26585179567337,0.282405406236649,0.451742738485336,macro_aum
0,0.267672151327133,0.283759593963623,0.448568284511566,macro_aum
2,0.265862613916397,0.282018423080444,0.452119022607803,macro_aum
1,0.236784741282463,0.310777962207794,0.452437222003937,macro_aum
0,0.268642246723175,0.281262159347534,0.450095534324646,macro_aum
0,0.263132750988007,0.2857925593853,0.451074749231339,macro_aum
2,0.253922253847122,0.29811030626297,0.447967410087585,macro_aum
1,0.254452764987946,0.307355254888535,0.438192039728165,macro_aum
2,0.254323989152908,0.29263910651207,0.453036844730377,macro_aum
2,0.244036614894867,0.267083406448364,0.488880008459091,macro_aum
1,0.246855020523071,0.318505018949509,0.434640020132065,macro_aum
2,0.231400951743126,0.302561491727829,0.466037601232529,macro_aum
0,0.269617825746536,0.274807423353195,0.455574780702591,macro_aum
2,0.255735576152802,0.277763277292252,0.466501146554947,macro_aum
1,0.249351263046265,0.328354448080063,0.42229425907135,macro_aum
2,0.24275466799736,0.289508283138275,0.467737019062042,macro_aum
2,0.247565165162087,0.284627169370651,0.467807710170746,macro_aum
0,0.266505569219589,0.290213525295258,0.443280905485153,macro_aum
2,0.253967583179474,0.28455924987793,0.461473196744919,macro_aum
2,0.249812692403793,0.29169026017189,0.458497017621994,macro_aum
2,0.257672011852264,0.280992060899735,0.461335897445679,macro_aum
2,0.237321749329567,0.298700958490372,0.463977217674255,macro_aum
0,0.249759241938591,0.309054106473923,0.44118657708168,macro_aum
2,0.237635463476181,0.286093980073929,0.476270586252213,macro_aum
1,0.242052376270294,0.308584958314896,0.449362725019455,macro_aum
2,0.252289324998856,0.299126446247101,0.448584198951721,macro_aum
2,0.265142232179642,0.264403164386749,0.470454573631287,macro_aum
2,0.264050126075745,0.278837770223618,0.457112103700638,macro_aum
2,0.244559064507484,0.285699933767319,0.469740986824036,macro_aum
0,0.257822632789612,0.296917676925659,0.445259749889374,macro_aum
2,0.247843310236931,0.284389317035675,0.467767328023911,macro_aum
0,0.259645789861679,0.298020154237747,0.442334055900574,macro_aum
1,0.244820177555084,0.327158570289612,0.428021252155304,macro_aum
0,0.277160078287125,0.278890877962112,0.443948984146118,macro_aum
2,0.234917059540749,0.304687768220902,0.460395216941834,macro_aum
1,0.245378315448761,0.316519469022751,0.438102126121521,macro_aum
2,0.231652811169624,0.30408450961113,0.464262783527374,macro_aum
1,0.250356912612915,0.322916299104691,0.426726758480072,macro_aum
2,0.232083201408386,0.308402061462402,0.459514796733856,macro_aum
2,0.242779150605202,0.281873643398285,0.475347191095352,macro_aum
0,0.256806164979935,0.309675127267838,0.433518707752228,macro_aum
0,0.263018250465393,0.290200591087341,0.446781188249588,macro_aum
2,0.23902739584446,0.282398879528046,0.478573679924011,macro_aum
2,0.225731030106545,0.306616634130478,0.467652320861816,macro_aum
0,0.269598543643951,0.284085959196091,0.446315467357636,macro_aum
1,0.244663953781128,0.295184284448624,0.460151761770248,macro_aum
2,0.26483628153801,0.291538268327713,0.4436254799366,macro_aum
2,0.249078020453453,0.298854947090149,0.452067077159882,macro_aum
2,0.232305064797401,0.283833086490631,0.483861953020096,macro_aum
0,0.260342001914978,0.287337124347687,0.45232081413269,macro_aum
2,0.245945170521736,0.290379405021668,0.463675409555435,macro_aum
2,0.259050279855728,0.288738250732422,0.452211439609528,macro_aum
0,0.263096213340759,0.283064723014832,0.453839123249054,macro_aum
2,0.26069387793541,0.289517819881439,0.449788272380829,macro_aum
1,0.246697098016739,0.318873643875122,0.434429347515106,macro_aum
0,0.261719882488251,0.289854735136032,0.44842541217804,macro_aum
2,0.240131586790085,0.286039352416992,0.473829001188278,macro_aum
2,0.226682335138321,0.302775114774704,0.470542520284653,macro_aum
1,0.239931106567383,0.324823260307312,0.435245662927628,macro_aum
0,0.266544014215469,0.282445877790451,0.451010078191757,macro_aum
2,0.232654049992561,0.294520437717438,0.472825556993485,macro_aum
0,0.263938307762146,0.301225543022156,0.434836179018021,macro_aum
2,0.245962962508202,0.287063777446747,0.466973274946213,macro_aum
1,0.252245903015137,0.32504615187645,0.422707915306091,macro_aum
1,0.241230845451355,0.310709893703461,0.448059231042862,macro_aum
2,0.254606455564499,0.294575691223145,0.450817763805389,macro_aum
1,0.246601641178131,0.324766129255295,0.428632229566574,macro_aum
0,0.256464421749115,0.302570343017578,0.440965235233307,macro_aum
2,0.251558363437653,0.277580767869949,0.470860898494721,macro_aum
2,0.251163154840469,0.28843104839325,0.460405766963959,macro_aum
0,0.256571173667908,0.29689946770668,0.446529269218445,macro_aum
0,0.270143777132034,0.286176323890686,0.44367989897728,macro_aum
2,0.250114321708679,0.296194732189178,0.453690975904465,macro_aum
2,0.24646121263504,0.273144781589508,0.480394035577774,macro_aum
2,0.24662783741951,0.303364217281342,0.450007885694504,macro_aum
2,0.253456562757492,0.292594522237778,0.453948855400085,macro_aum
1,0.251067519187927,0.331702053546906,0.417230427265167,macro_aum
2,0.243821978569031,0.288686275482178,0.467491716146469,macro_aum
1,0.249717235565186,0.32131627202034,0.428966492414475,macro_aum
0,0.256699532270432,0.295776546001434,0.447523951530457,macro_aum
1,0.245788395404816,0.320977240800858,0.433234363794327,macro_aum
2,0.242695793509483,0.2968969643116,0.460407286882401,macro_aum
0,0.272246867418289,0.268193662166595,0.459559440612793,macro_aum
1,0.247273549437523,0.335018575191498,0.417707949876785,macro_aum
2,0.241129189729691,0.28965100646019,0.469219833612442,macro_aum
2,0.228112354874611,0.304330557584763,0.467557072639465,macro_aum
0,0.260336101055145,0.290759533643723,0.44890433549881,macro_aum
1,0.247664153575897,0.309432774782181,0.442903101444244,macro_aum
2,0.257611244916916,0.257936030626297,0.484452784061432,macro_aum
2,0.239515617489815,0.29043436050415,0.470050096511841,macro_aum
0,0.269196569919586,0.289749503135681,0.44105389714241,macro_aum
0,0.255439579486847,0.298207312822342,0.446353167295456,macro_aum
